uniqueId,actorId,movieId
30195,0000598,40962
30196,0000623,40962
30197,0267511,40962
30198,1285502,40962
30199,1707083,40962
30200,0000136,40966
30201,0728795,40966
30202,0000518,40966
30203,0870199,40966
30204,0000768,40966
30205,0615540,41014
30206,0447648,41014
30207,0758066,41014
30208,0719960,41014
30209,0706770,41014
30210,0001667,41285
30211,0035602,41285
30212,0443373,41285
30213,0328828,41285
30214,0004051,41285
30215,0044073,41527
30216,2351360,41527
30217,1845700,41527
30218,0627213,41527
30219,1846124,41527
30220,1670137,41566
30221,1342727,41566
30222,0608440,41566
30223,0691600,41566
30224,0842770,41566
30225,0915208,41569
30226,0085312,41569
30227,0004778,41569
30228,0470981,41569
30229,0004988,41569
30230,1797214,41571
30231,0407033,41571
30232,0538683,41571
30233,1789162,41571
30234,0839287,41571
30235,0000132,41573
30236,0000473,41573
30237,1046097,41573
30238,0000551,41573
30239,0005266,41573
30240,0004266,41617
30241,0005313,41617
30242,0032375,41617
30243,0000299,41617
30244,0330687,41617
30245,0001536,41627
30246,0875362,41627
30247,0441351,41627
30248,0251177,41627
30249,0406700,41627
30250,0037401,41712
30251,0089902,41712
30252,0132363,41712
30253,0175916,41712
30254,0276349,41712
30255,0000112,41716
30256,0587920,41716
30257,2140514,41716
30258,0583664,41716
30259,2143224,41716
30260,2095984,41724
30261,3383378,41724
30262,3382666,41724
30263,3383133,41724
30264,3383503,41724
30265,0001326,41769
30266,0593664,41769
30267,0170550,41769
30268,0445992,41769
30269,0498713,41769
30270,0100186,41828
30271,0000086,41828
30272,0111610,41828
30273,0661759,41828
30274,0112534,41828
30275,0000169,41863
30276,0001608,41863
30277,0147814,41863
30278,0948267,41863
30279,0005064,41863
30280,0051509,41997
30281,0185819,41997
30282,0001354,41997
30283,0440913,41997
30284,0957193,41997
30285,0001447,42002
30286,0000111,42002
30287,0000235,42002
30288,0002071,42002
30289,0063460,42002
30290,2092175,42004
30291,0005031,42004
30292,1388685,42004
30293,0650488,42004
30294,0001615,42004
30295,0000098,42007
30296,0000126,42007
30297,0000511,42007
30298,0749263,42007
30299,0420955,42007
30300,0000188,42009
30301,0506405,42009
30302,0001372,42009
30303,0919991,42009
30304,0005305,42009
30305,0000120,42011
30306,0000495,42011
30307,0000285,42011
30308,0420955,42011
30309,0004990,42011
30310,0424216,42013
30311,0004051,42013
30312,0001337,42013
30313,0715915,42013
30314,0159273,42013
30315,0005132,42015
30316,1092227,42015
30317,0000460,42015
30318,0001624,42015
30319,0000565,42015
30320,0001132,42018
30321,0001364,42018
30322,1094099,42018
30323,0001302,42018
30324,0717709,42018
30325,0092008,42176
30326,0117505,42176
30327,0649121,42176
30328,0392705,42176
30329,0865779,42176
30330,0000929,42285
30331,0389005,42285
30332,0821192,42285
30333,0286010,42285
30334,0633450,42285
30335,0268199,42418
30336,0452963,42418
30337,0001626,42418
30338,0000288,42418
30339,0770763,42418
30340,1400299,42422
30341,1396121,42422
30342,0616142,42422
30343,0840555,42422
30344,1051234,42422
30345,0709704,42556
30346,0001174,42556
30347,0640023,42556
30348,0259152,42556
30349,0000890,42556
30350,0001536,42559
30351,0462013,42559
30352,0033171,42559
30353,0411770,42559
30354,0867391,42559
30355,2077170,42602
30356,2075573,42602
30357,2887755,42602
30358,2076257,42602
30359,2085155,42602
30360,12236841,42632
30361,3093662,42632
30362,12236842,42632
30363,12236843,42632
30364,12236844,42632
30365,0574535,42638
30366,0424216,42638
30367,1555713,42638
30368,0532683,42638
30369,0079612,42638
30370,0706220,42718
30371,1042642,42718
30372,0195049,42718
30373,1098947,42718
30374,1482584,42718
30375,0379596,42723
30376,1277177,42723
30377,1898448,42723
30378,1319676,42723
30379,0900651,42723
30380,0004802,42725
30381,0184445,42725
30382,0200601,42725
30383,0429250,42725
30384,0004309,42725
30385,0290556,42728
30386,0617009,42728
30387,0001722,42728
30388,0641244,42728
30389,0835016,42728
30390,0524197,42730
30391,1035682,42730
30392,0629538,42730
30393,0000685,42730
30394,0428055,42730
30395,0001451,42732
30396,0005112,42732
30397,0000459,42732
30398,0002064,42732
30399,0001860,42732
30400,0004266,42734
30401,0000335,42734
30402,0000902,42734
30403,0911320,42734
30404,0026364,42734
30405,0000295,42738
30406,0005454,42738
30407,0192889,42738
30408,0001394,42738
30409,0631490,42738
30410,0001508,42740
30411,0123305,42740
30412,0422036,42740
30413,0000983,42740
30414,1439087,42740
30415,0001550,42761
30416,0001167,42761
30417,0000414,42761
30418,0001313,42761
30419,0240381,42761
30420,0000199,42943
30421,0000661,42943
30422,0000176,42943
30423,0687506,42943
30424,0454622,42943
30425,0000329,42946
30426,0005033,42946
30427,0950707,42946
30428,0526714,42946
30429,0550301,42946
30430,0609403,43289
30431,0410902,43289
30432,0538683,43289
30433,1116177,43289
30434,0590985,43289
30435,1084553,43333
30436,0926969,43333
30437,2564512,43333
30438,0784854,43333
30439,2563944,43333
30440,0421799,43376
30441,0374901,43376
30442,1443396,43376
30443,0309404,43376
30444,0377333,43376
30445,0000164,43396
30446,0713747,43396
30447,1705720,43396
30448,1002329,43396
30449,0787163,43396
30450,0004851,43419
30451,0000161,43419
30452,0001872,43419
30453,0948267,43419
30454,0036127,43419
30455,0176869,43460
30456,0117339,43460
30457,0369954,43460
30458,0376602,43460
30459,0912264,43460
30460,0001111,43549
30461,0245112,43549
30462,0807278,43549
30463,0199312,43549
30464,0707476,43549
30465,0290556,43556
30466,0284190,43556
30467,1747924,43556
30468,0005531,43556
30469,0329023,43556
30470,0001454,43558
30471,0000505,43558
30472,0698346,43558
30473,1157048,43558
30474,0608601,43558
30475,0000668,43560
30476,0000147,43560
30477,0531808,43560
30478,1032473,43560
30479,1146916,43560
30480,0000401,43677
30481,0005300,43677
30482,0912528,43677
30483,0005524,43677
30484,0105672,43677
30485,0935541,43679
30486,0581365,43679
30487,0501210,43679
30488,0424481,43679
30489,1285005,43679
30490,0005125,43684
30491,1692812,43684
30492,0870007,43684
30493,0220886,43684
30494,0167408,43684
30495,0152638,43708
30496,0004721,43708
30497,2477615,43708
30498,0080049,43708
30499,0437263,43708
30500,0005305,43744
30501,0372176,43744
30502,0328828,43744
30503,0408309,43744
30504,0372117,43744
30505,0000188,43836
30506,0000177,43836
30507,0000606,43836
30508,0607865,43836
30509,0001089,43836
30510,0919798,43869
30511,0002071,43869
30512,1372583,43869
30513,1440835,43869
30514,0506405,43869
30515,0000148,43871
30516,0000515,43871
30517,0775455,43871
30518,1497548,43871
30519,2147751,43871
30520,0004741,43904
30521,0281107,43904
30522,1556320,43904
30523,1935086,43904
30524,1310016,43904
30525,0262635,43908
30526,0004754,43908
30527,0117146,43908
30528,0005458,43908
30529,0307726,43908
30530,0000168,43912
30531,0000194,43912
30532,0004908,43912
30533,0253035,43912
30534,0001235,43912
30535,0221046,43914
30536,0488970,43914
30537,0066023,43914
30538,0640055,43914
30539,0797435,43914
30540,0908094,43917
30541,0339304,43917
30542,1291227,43917
30543,0187724,43917
30544,0687679,43917
30545,0004989,43919
30546,0968405,43919
30547,0598241,43919
30548,0341176,43919
30549,0621244,43919
30550,0908094,43921
30551,1080974,43921
30552,0267812,43921
30553,0001590,43921
30554,0734558,43921
30555,0000170,43928
30556,1080974,43928
30557,0157915,43928
30558,1669663,43928
30559,1102741,43928
30560,0517820,43930
30561,1517976,43930
30562,1027847,43930
30563,0877430,43930
30564,0522324,43930
30565,0068338,43932
30566,0813812,43932
30567,0587396,43932
30568,0327779,43932
30569,0006958,43932
30570,0000246,43936
30571,0080049,43936
30572,0001556,43936
30573,0827735,43936
30574,0761389,43936
30575,0000190,44004
30576,0000572,44004
30577,0221046,44004
30578,0058581,44004
30579,0177896,44004
30580,1225431,44020
30581,0217221,44020
30582,0557219,44020
30583,0941404,44020
30584,0001882,44020
30585,0005380,44022
30586,0000491,44022
30587,0001459,44022
30588,0005405,44022
30589,0669681,44022
30590,0268199,44189
30591,0000161,44189
30592,0000661,44189
30593,0040586,44189
30594,0579953,44189
30595,0000204,44191
30596,0915989,44191
30597,0001653,44191
30598,0000410,44191
30599,0000457,44191
30600,0004789,44193
30601,1475594,44193
30602,1377561,44193
30603,0005068,44193
30604,0189144,44193
30605,0526406,44195
30606,1836658,44195
30607,0001173,44195
30608,0809277,44195
30609,0521974,44195
30610,0004874,44197
30611,0733678,44197
30612,0682886,44197
30613,0214129,44197
30614,0337106,44197
30615,0000243,44199
30616,0654110,44199
30617,0000149,44199
30618,0001626,44199
30619,0000353,44199
30620,1970113,44204
30621,1965907,44204
30622,1970380,44204
30623,1708171,44204
30624,1970636,44204
30625,0731075,44225
30626,1685658,44225
30627,0668139,44225
30628,1416330,44225
30629,0444223,44225
30630,0001116,44238
30631,0372587,44238
30632,0244193,44238
30633,0056310,44238
30634,0081649,44238
30635,0001116,44241
30636,0309691,44241
30637,0035795,44241
30638,0218555,44241
30639,0130286,44241
30640,0001116,44243
30641,0419209,44243
30642,0172385,44243
30643,0801838,44243
30644,0343643,44243
30645,0405396,44301
30646,0433519,44301
30647,0374685,44301
30648,0463568,44301
30649,2657673,44301
30650,2192005,44397
30651,0809344,44397
30652,0101005,44397
30653,0505971,44397
30654,0000599,44397
30655,0000741,44399
30656,0004862,44399
30657,0340720,44399
30658,0107748,44399
30659,0000418,44399
30660,1947120,44511
30661,1783716,44511
30662,0311476,44555
30663,0618057,44555
30664,0462407,44555
30665,0876300,44555
30666,0857998,44555
30667,0794425,44597
30668,0913843,44597
30669,0442709,44597
30670,0469027,44597
30671,0386285,44597
30672,0000104,44613
30673,0114532,44613
30674,1861624,44613
30675,0005569,44613
30676,0651159,44613
30677,1895845,44633
30678,2621461,44633
30679,2833437,44633
30680,0085405,44633
30681,0265405,44633
30682,0636146,44657
30683,0346903,44657
30684,0136487,44657
30685,0405695,44657
30686,0898480,44657
30687,0001326,44665
30688,0000246,44665
30689,0005154,44665
30690,0000151,44665
30691,0001426,44665
30692,0004851,44694
30693,0560962,44694
30694,0240318,44694
30695,0692391,44694
30696,0167941,44694
30697,1551130,44709
30698,0000401,44709
30699,0000291,44709
30700,0035664,44709
30701,1638333,44709
30702,0763928,44719
30703,0060584,44719
30704,0457327,44719
30705,1062710,44719
30706,0560417,44719
30707,0287898,44731
30708,1027847,44731
30709,0005260,44731
30710,0801051,44731
30711,0682495,44731
30712,1544103,44759
30713,0000232,44759
30714,0556453,44759
30715,0000667,44759
30716,0152610,44759
30717,0330687,44761
30718,0954253,44761
30719,0001305,44761
30720,0281575,44761
30721,0641610,44761
30722,0165471,44773
30723,0231951,44773
30724,0063979,44773
30725,0817262,44773
30726,0606379,44773
30727,0095696,44777
30728,1772676,44777
30729,1535803,44777
30730,1073636,44777
30731,1044562,44777
30732,0005303,44788
30733,2167661,44788
30734,0030618,44788
30735,0305018,44788
30736,0469694,44788
30737,0860065,44828
30738,0277213,44828
30739,0001344,44828
30740,0705684,44828
30741,0006969,44828
30742,0001705,44840
30743,0005450,44840
30744,1417647,44840
30745,0001484,44840
30746,0452929,44840
30747,0185819,44849
30748,0304801,44849
30749,0000453,44849
30750,0539616,44849
30751,0001517,44849
30752,0406099,44851
30753,0255678,44851
30754,0759797,44851
30755,0854896,44851
30756,0343856,44851
30757,0001416,44864
30758,0005042,44864
30759,0789171,44864
30760,0000349,44864
30761,0314524,44864
30762,0068338,44889
30763,0132301,44889
30764,0000117,44889
30765,0001086,44889
30766,0309430,44889
30767,0180411,44929
30768,0005132,44929
30769,0001691,44929
30770,0118983,44929
30771,2239758,44929
30772,0470328,44931
30773,0923377,44931
30774,0345094,44931
30775,0872465,44931
30776,0667755,44931
30777,0753737,44937
30778,1918862,44937
30779,1924710,44937
30780,0740090,44937
30781,0332709,44937
30782,1240889,44943
30783,11508431,44943
30784,1244180,44943
30785,0000114,44943
30786,1244265,44943
30787,0267506,44972
30788,0356021,44972
30789,0081572,44972
30790,0000597,44972
30791,0026364,44972
30792,0933940,44974
30793,0680983,44974
30794,0644897,44974
30795,1230874,44974
30796,1058259,44974
30797,0121793,45028
30798,0000437,45028
30799,0428618,45028
30800,0000169,45028
30801,0445087,45028
30802,0000140,45062
30803,0000662,45062
30804,0519456,45062
30805,0233027,45062
30806,0182662,45062
30807,0000662,45074
30808,0000902,45074
30809,0412850,45074
30810,0000413,45074
30811,0000638,45074
30812,0593664,45081
30813,0000293,45081
30814,0390229,45081
30815,0000679,45081
30816,0167649,45081
30817,0000424,45106
30818,0000598,45106
30819,0601553,45106
30820,0000353,45106
30821,0005098,45106
30822,0249291,45175
30823,0252230,45175
30824,0005322,45175
30825,0740383,45175
30826,0296545,45175
30827,1388074,45183
30828,1002207,45183
30829,0993109,45183
30830,1703576,45183
30831,0428923,45183
30832,0000129,45186
30833,0000450,45186
30834,0000609,45186
30835,0001082,45186
30836,1157358,45186
30837,0000245,45208
30838,0385644,45208
30839,1685658,45208
30840,1242688,45208
30841,0001099,45208
30842,1838836,45210
30843,2212502,45210
30844,1648515,45210
30845,0019832,45210
30846,0071011,45210
30847,0000313,45221
30848,1335291,45221
30849,0501837,45221
30850,1840748,45221
30851,1909590,45221
30852,0000661,45361
30853,0000651,45361
30854,0195439,45361
30855,1248393,45361
30856,0550624,45361
30857,0001570,45382
30858,0939697,45382
30859,0001556,45382
30860,0191412,45382
30861,0001136,45382
30862,0000246,45431
30863,0788009,45431
30864,0136797,45431
30865,0843100,45431
30866,0000638,45431
30867,1540404,45440
30868,0617009,45440
30869,0000518,45440
30870,0000980,45440
30871,0444832,45440
30872,0524197,45442
30873,0000621,45442
30874,0057150,45442
30875,0000377,45442
30876,0002536,45442
30877,0000158,45447
30878,0851582,45447
30879,0005212,45447
30880,0000606,45447
30881,0079273,45447
30882,0413168,45499
30883,0000932,45499
30884,0005212,45499
30885,0001772,45499
30886,0000463,45499
30887,0000681,45501
30888,0000098,45501
30889,0000725,45501
30890,0369513,45501
30891,0269463,45501
30892,1310709,45503
30893,0000560,45503
30894,0005442,45503
30895,0215229,45503
30896,1525948,45503
30897,0005562,45517
30898,0000056,45517
30899,0001372,45517
30900,1249256,45517
30901,0001507,45517
30902,0001543,45635
30903,0061777,45635
30904,0364813,45635
30905,0005299,45635
30906,0786806,45635
30907,0000474,45648
30908,0000375,45648
30909,0310966,45648
30910,0001564,45648
30911,0001162,45648
30912,0611932,45658
30913,0000950,45658
30914,0569336,45658
30915,0803397,45658
30916,0101710,45658
30917,0084759,45662
30918,0217600,45662
30919,0840921,45662
30920,0000630,45662
30921,0518422,45662
30922,0085312,45666
30923,0307143,45666
30924,0422948,45666
30925,1377265,45666
30926,2030779,45666
30927,0000206,45668
30928,0000113,45668
30929,0001626,45668
30930,0609114,45668
30931,0002168,45668
30932,0001191,45672
30933,0000295,45672
30934,0000686,45672
30935,0001327,45672
30936,0001857,45672
30937,0000658,45720
30938,0004266,45720
30939,1289434,45720
30940,0001804,45720
30941,0048932,45720
30942,0000136,45722
30943,0089217,45722
30944,0461136,45722
30945,0202603,45722
30946,0631490,45722
30947,0005562,45726
30948,0005028,45726
30949,0000369,45726
30950,0000140,45726
30951,0736622,45726
30952,0641168,45728
30953,0026879,45728
30954,0582939,45728
30955,0003620,45728
30956,0724593,45728
30957,0316079,45730
30958,0397171,45730
30959,0942482,45730
30960,0000837,45730
30961,0002004,45730
30962,0000235,45732
30963,0005561,45732
30964,0267506,45732
30965,0933988,45732
30966,0412850,45732
30967,0000379,45880
30968,0005403,45880
30969,0176869,45880
30970,0001114,45880
30971,2244685,45880
30972,0000640,45928
30973,1654810,45928
30974,2735078,45928
30975,0000893,45928
30976,2729871,45928
30977,0330722,45950
30978,0921942,45950
30979,0124132,45950
30980,0124133,45950
30981,0001654,45950
30982,0001844,45969
30983,0000124,45969
30984,0000551,45969
30985,0612487,45969
30986,0413698,45969
30987,1374980,46062
30988,1227814,46062
30989,0864308,46062
30990,1727317,46062
30991,0088298,46062
30992,0004354,46105
30993,2637802,46105
30994,0520495,46105
30995,2637416,46105
30996,2634064,46105
30997,0339877,46231
30998,0175916,46231
30999,0607375,46231
31000,0924210,46231
31001,0637259,46231
31002,0001472,46322
31003,2111748,46322
31004,1275406,46322
31005,1272833,46322
31006,6361860,46322
31007,0085407,46335
31008,2179185,46335
31009,0546197,46335
31010,0117022,46335
31011,1859513,46335
31012,0005227,46337
31013,0001349,46337
31014,0175262,46337
31015,0000195,46337
31016,0000718,46337
31017,1322140,46347
31018,1616374,46347
31019,1678599,46347
31020,2205857,46347
31021,6728440,46347
31022,0000582,46367
31023,0726223,46367
31024,0807565,46367
31025,0112150,46367
31026,0771493,46367
31027,0746125,46530
31028,0098378,46530
31029,0000228,46530
31030,0005188,46530
31031,0000205,46530
31032,1981893,46559
31033,2101359,46559
31034,2194938,46559
31035,2187857,46559
31036,2755718,46559
31037,0000513,46572
31038,0062844,46572
31039,0682071,46572
31040,0001505,46572
31041,0000612,46572
31042,0000205,46574
31043,0000362,46574
31044,0880181,46574
31045,0047419,46574
31046,0748620,46574
31047,1113550,46578
31048,0001427,46578
31049,0200452,46578
31050,0000273,46578
31051,0001057,46578
31052,0724732,46664
31053,0006807,46664
31054,0237520,46664
31055,0377501,46664
31056,0640614,46664
31057,0000093,46723
31058,0000949,46723
31059,2415554,46723
31060,0927835,46723
31061,0910040,46723
31062,0781238,46772
31063,2638313,46772
31064,0933156,46772
31065,1677570,46772
31066,0278032,46772
31067,1927879,46850
31068,2213688,46850
31069,2212124,46850
31070,2216537,46850
31071,2216978,46850
31072,0893341,46855
31073,0582890,46855
31074,0144045,46855
31075,0797531,46855
31076,0542690,46855
31077,0044680,46862
31078,0173189,46862
31079,0479502,46862
31080,0093662,46862
31081,0897486,46862
31082,0005541,46865
31083,0915465,46865
31084,0913488,46865
31085,0936762,46865
31086,0605079,46865
31087,1707018,46948
31088,0000114,46948
31089,1102053,46948
31090,0001573,46948
31091,0929609,46948
31092,0000168,46965
31093,0000523,46965
31094,0680667,46965
31095,0004761,46965
31096,0018416,46965
31097,0242319,46967
31098,0061106,46967
31099,1052141,46967
31100,0298089,46967
31101,0512283,46967
31102,0002071,46970
31103,0000604,46970
31104,0056187,46970
31105,0170550,46970
31106,0003817,46970
31107,0001774,46972
31108,0001303,46972
31109,0001813,46972
31110,0001682,46972
31111,0167850,46972
31112,0000115,46974
31113,0004742,46974
31114,1269733,46974
31115,2153642,46974
31116,2057769,46974
31117,0002071,46976
31118,0225298,46976
31119,0557308,46976
31120,2435188,46976
31121,1040372,46976
31122,0268199,47044
31123,0004937,47044
31124,0000084,47044
31125,0365140,47044
31126,0001354,47044
31127,0000226,47099
31128,1535523,47099
31129,0628601,47099
31130,0397788,47099
31131,0439170,47099
31132,0582462,47122
31133,0811242,47122
31134,0038680,47122
31135,0124208,47122
31136,0444223,47122
31137,0000210,47124
31138,0000115,47124
31139,0000658,47124
31140,0316079,47124
31141,0878940,47124
31142,0005458,47200
31143,0005442,47200
31144,1504678,47200
31145,0708293,47200
31146,0948267,47200
31147,0001631,47202
31148,0000209,47202
31149,0030153,47202
31150,0194572,47202
31151,0192279,47202
31152,0005458,47254
31153,0000202,47254
31154,0000648,47254
31155,0001089,47254
31156,0905311,47254
31157,0001057,47261
31158,0000245,47261
31159,0608012,47261
31160,0134072,47261
31161,0191412,47261
31162,1475594,47382
31163,1564087,47382
31164,1690482,47382
31165,2026113,47382
31166,1276562,47382
31167,0000741,47384
31168,0001073,47384
31169,0000331,47384
31170,0107748,47384
31171,0954225,47384
31172,1105416,47404
31173,1856217,47404
31174,1029524,47404
31175,1855460,47404
31176,1518273,47404
31177,0331516,47423
31178,2575873,47423
31179,1560274,47423
31180,1736913,47423
31181,2579560,47423
31182,0512071,47446
31183,0222922,47446
31184,0023832,47446
31185,0320762,47446
31186,0539787,47446
31187,0272706,47465
31188,0000313,47465
31189,0000236,47465
31190,0005216,47465
31191,0281956,47465
31192,0860947,47491
31193,0586568,47491
31194,0110334,47491
31195,0824785,47491
31196,0443671,47491
31197,0240381,47516
31198,0240380,47516
31199,0000744,47516
31200,0001378,47516
31201,0000653,47516
31202,0519043,47518
31203,1706767,47518
31204,2012635,47518
31205,1551922,47518
31206,0857215,47518
31207,0001352,47538
31208,0817881,47538
31209,0399663,47538
31210,0146034,47538
31211,0007927,47538
31212,0872456,47566
31213,0862937,47566
31214,0805790,47566
31215,0856062,47566
31216,0518879,47566
31217,0001570,47610
31218,0316079,47610
31219,0004754,47610
31220,0001722,47610
31221,0550371,47610
31222,0000545,47629
31223,0000342,47629
31224,0421105,47629
31225,0019885,47629
31226,0843401,47629
31227,0301370,47640
31228,0815418,47640
31229,0831479,47640
31230,0001458,47640
31231,0001638,47640
31232,0000242,47644
31233,0001427,47644
31234,0006969,47644
31235,0176723,47644
31236,0728346,47644
31237,0071275,47646
31238,0092216,47646
31239,1745736,47646
31240,0005024,47646
31241,0522324,47646
31242,0483740,47721
31243,0783399,47721
31244,0691365,47721
31245,0673413,47721
31246,5296188,47721
31247,0213354,47725
31248,1051346,47725
31249,0577841,47725
31250,0722657,47725
31251,2143064,47725
31252,0491048,47736
31253,0001316,47736
31254,0367516,47736
31255,0524306,47736
31256,0614949,47736
31257,0629309,47774
31258,0479528,47774
31259,0729882,47774
31260,0769237,47774
31261,0464544,47774
31262,0243233,47793
31263,1051221,47793
31264,0430150,47793
31265,1783528,47793
31266,1687479,47793
31267,0000115,47810
31268,0000995,47810
31269,0063571,47810
31270,0175814,47810
31271,0662504,47810
31272,0614165,47894
31273,2073546,47894
31274,0192377,47894
31275,1695893,47894
31276,1800908,47894
31277,0827170,47937
31278,0086865,47937
31279,0638762,47937
31280,1959501,47937
31281,0570570,47937
31282,0004778,47950
31283,0000178,47950
31284,0000255,47950
31285,0001364,47950
31286,0000677,47950
31287,1711829,47952
31288,1377561,47952
31289,1659221,47952
31290,2018237,47952
31291,2003700,47952
31292,0103785,47970
31293,0057150,47970
31294,0000729,47970
31295,1377375,47970
31296,0922995,47970
31297,0350454,47978
31298,0403630,47978
31299,0736113,47978
31300,0800899,47978
31301,0002064,47978
31302,0005561,47997
31303,0748973,47997
31304,1009277,47997
31305,0187719,47997
31306,1658749,47997
31307,3588627,47999
31308,2358684,47999
31309,2191784,47999
31310,1893465,47999
31311,1560630,48001
31312,1917619,48001
31313,1926499,48001
31314,2501021,48001
31315,1395578,48001
31316,0000905,48032
31317,0000606,48032
31318,0000971,48032
31319,0001823,48032
31320,0288976,48032
31321,0413168,48043
31322,0001838,48043
31323,0000995,48043
31324,0546797,48043
31325,0565569,48043
31326,0490702,48045
31327,0149260,48045
31328,0268543,48045
31329,0201462,48045
31330,0439748,48045
31331,0305558,48082
31332,0001250,48082
31333,0149260,48082
31334,0591877,48082
31335,0889005,48082
31336,0001326,48142
31337,0424060,48142
31338,0001173,48142
31339,0005476,48142
31340,0000477,48142
31341,0115671,48150
31342,0132441,48150
31343,0132257,48150
31344,0165101,48150
31345,0083564,48150
31346,0425005,48161
31347,0944702,48161
31348,0129749,48161
31349,0728132,48161
31350,0242656,48161
31351,0931329,48214
31352,0225963,48214
31353,0869467,48214
31354,0682495,48214
31355,0002057,48214
31356,4227756,48262
31357,4228379,48262
31358,4228202,48262
31359,4228267,48262
31360,4228846,48262
31361,2199632,48304
31362,2199664,48304
31363,1372610,48304
31364,1955464,48304
31365,2460281,48304
31366,0290556,48319
31367,2281941,48319
31368,0567881,48319
31369,0934618,48319
31370,0101668,48319
31371,0424216,48322
31372,0546640,48322
31373,0828177,48322
31374,0690686,48322
31375,0242756,48322
31376,0000576,48326
31377,0000179,48326
31378,0000164,48326
31379,0000701,48326
31380,0749263,48326
31381,0001173,48342
31382,0000307,48342
31383,1541751,48342
31384,1310016,48342
31385,0113158,48342
31386,0056187,48385
31387,0205772,48385
31388,0132685,48385
31389,3929074,48385
31390,4133449,48385
31391,1419440,48394
31392,0530365,48394
31393,0893941,48394
31394,0427964,48394
31395,0317725,48394
31396,0000126,48412
31397,0005110,48412
31398,0000688,48412
31399,0756089,48412
31400,0000317,48412
31401,0001454,48414
31402,0005110,48414
31403,0000641,48414
31404,0005226,48414
31405,0175262,48414
31406,0000671,48416
31407,1417647,48416
31408,0057150,48416
31409,0003817,48416
31410,0798971,48416
31411,0000138,48516
31412,0000354,48516
31413,0000197,48516
31414,0000242,48516
31415,0000640,48516
31416,0108287,48518
31417,0359623,48518
31418,1401531,48518
31419,0093589,48518
31420,0000388,48518
31421,0176981,48520
31422,0005433,48520
31423,1009277,48520
31424,0004873,48520
31425,0046730,48520
31426,0000906,48560
31427,0004051,48560
31428,0001212,48560
31429,0939697,48560
31430,0000285,48560
31431,0000245,48593
31432,0000686,48593
31433,0001473,48593
31434,0085400,48593
31435,0000156,48593
31436,1078479,48596
31437,0001598,48596
31438,1023018,48596
31439,0662562,48596
31440,1178214,48596
31441,0000244,48598
31442,0429363,48598
31443,0000569,48598
31444,0000113,48598
31445,0000618,48598
31446,0000661,48638
31447,0042106,48638
31448,0114978,48638
31449,0769273,48638
31450,0019342,48638
31451,0045030,48649
31452,0088484,48649
31453,0616576,48649
31454,0460388,48649
31455,0678934,48649
31456,0924261,48678
31457,0001267,48678
31458,1010951,48678
31459,1501785,48678
31460,0325943,48678
31461,0000701,48696
31462,0000124,48696
31463,0933940,48696
31464,0355097,48696
31465,0001187,48696
31466,2643166,48698
31467,2644007,48698
31468,1909127,48698
31469,2930734,48698
31470,2646133,48698
31471,0001845,48738
31472,0564215,48738
31473,0913488,48738
31474,0000096,48738
31475,0564402,48738
31476,0006168,48741
31477,2603042,48741
31478,0019503,48741
31479,0077012,48741
31480,2763810,48741
31481,0206225,48744
31482,0063750,48744
31483,2247413,48744
31484,0498271,48744
31485,1971769,48744
31486,0944819,48774
31487,1090043,48774
31488,1035253,48774
31489,2474359,48774
31490,0203935,48774
31491,0413168,48780
31492,0000288,48780
31493,0000323,48780
31494,0005305,48780
31495,0356017,48780
31496,0000202,48783
31497,0103038,48783
31498,0063440,48783
31499,0382632,48783
31500,0805476,48783
31501,2073007,48872
31502,0714534,48872
31503,0094445,48872
31504,0880774,48872
31505,0683091,48872
31506,0068551,48877
31507,0809938,48877
31508,0005171,48877
31509,1587232,48877
31510,0005531,48877
31511,0000209,48879
31512,1035682,48879
31513,1973790,48879
31514,1001882,48879
31515,0556296,48879
31516,1678543,48883
31517,0048250,48883
31518,1705210,48883
31519,0121805,48883
31520,1256654,48883
31521,0413168,48982
31522,0000701,48982
31523,0005212,48982
31524,0000606,48982
31525,0631490,48982
31526,0924210,48997
31527,0016852,48997
31528,0192173,48997
31529,2189019,48997
31530,0380359,48997
31531,0000741,49013
31532,0593310,49013
31533,0005156,49013
31534,0001662,49013
31535,0187724,49013
31536,0000414,49110
31537,0000470,49110
31538,0001484,49110
31539,0711560,49110
31540,0001728,49110
31541,0383603,49130
31542,0001215,49130
31543,0000128,49130
31544,1245863,49130
31545,0659544,49130
31546,0537732,49132
31547,0733215,49132
31548,0782367,49132
31549,2838172,49132
31550,1282414,49132
31551,0001573,49220
31552,1586772,49220
31553,0000893,49220
31554,0506405,49220
31555,0733427,49220
31556,2455695,49263
31557,0004766,49263
31558,0004769,49263
31559,0103120,49263
31560,0004804,49263
31561,0000457,49265
31562,0199215,49265
31563,0395850,49265
31564,0537158,49265
31565,0908070,49265
31566,0185819,49272
31567,1200692,49272
31568,0586568,49272
31569,0001132,49272
31570,0942482,49272
31571,0016141,49274
31572,0101603,49274
31573,0305261,49274
31574,1146844,49274
31575,0000245,49274
31576,1009277,49276
31577,0004715,49276
31578,0564277,49276
31579,0462712,49276
31580,0048414,49276
31581,0000243,49278
31582,1745736,49278
31583,0000174,49278
31584,0001029,49278
31585,0004965,49278
31586,0000896,49280
31587,0117146,49280
31588,0134244,49280
31589,0000389,49280
31590,0000401,49280
31591,0000151,49284
31592,0891895,49284
