directorId,directorName
0523815,Aaron Lubarsky
0146709,Alberto Cavalcanti
0213136,Basil Dearden
0003433,Carl Theodor Dreyer
0167496,René Clément
0629243,Fred Niblo
0102643,Charles Brabin
0127511,Christy Cabanne
0169905,J.J. Cohn
0002271,Rex Ingram
0927468,Robert Wiene
0504297,Michael Lessac
0001452,Charles Laughton
0324875,Menahem Golan
0000195,Bill Murray
0006554,Rodrigo García
0293260,Thornton Freeland
0232795,Clive Donner
0329574,Leslie Goodwins
0718121,Max Reinhardt
0168413,Jean Cocteau
0000428,D.W. Griffith
0744504,Arthur Rosson
0187981,Donald Crisp
0291035,Melvin Frank
0659085,Norman Panama
0045800,Lloyd Bacon
0001366,Leslie Howard
0133424,Marcel Camus
0572851,Norman Z. McLeod
0726123,Thomas Riedelsheimer
0167241,Henri-Georges Clouzot
0428751,Mark Jones
0945293,Hiroyuki Yamaga
0003606,Philippe de Broca
0542951,Ron Mann
0319680,Tom Gilroy
0469694,Wayne Kramer
1285615,Jonathan Karsh
0937306,Bille Woodruff
0916424,Peter Webber
1166926,Vadim Perelman
0420941,Patty Jenkins
0112262,Sue Brooks
0161443,Joan Churchill
0357453,John Hamburg
0994538,Joseph Kahn
1383995,Siddiq Barmak
0004244,Jacques Tati
0309163,Louis J. Gasnier
0278447,Robert Fiore
0428618,L.Q. Jones
0906667,Andrzej Wajda
0950841,Chatrichalerm Yukol
0107774,Eric Bress
0344259,J. Mackye Gruber
0831321,Chris Stokes
0184947,C. Jay Cox
0640334,Gavin O'Connor
0069711,Lucas Belvaux
1117507,Larry Blamire
0720411,Dale Resteghini
0362566,Catherine Hardwicke
0357584,Bent Hamer
0243191,François Dupeyron
0000975,Robert Bresson
0102547,Bruno Bozzetto
0261840,Luis Estrada
0001165,Charles S. Dutton
0837406,Sara Sugarman
0769840,Jeff Schaffer
0073688,Alec Berg
0541635,David Mandel
0065615,Wolfgang Becker
0331989,Lisa Gottlieb
0654109,Cliff Owen
0074844,Nir Bergman
0811583,Zack Snyder
1259871,John Crowley
1097297,Matthew Ryan Hoge
0001124,Cecil B. DeMille
0829925,Alex Steyermark
0386443,Tina Hirsch
0378144,Jonathan Hensleigh
1198362,Elliot Berlin
1452675,Joe Fab
1170765,Frank M. Calo
0358327,Nick Hamm
0121800,Michael Burke
0850044,Daniel Taplitz
0795864,Herman Shumlin
0005803,Hal Mohr
0425913,Nunnally Johnson
0205157,Michael Davis
0468007,Jan Kounen
0462030,Masaki Kobayashi
0215123,Donna Deitch
0892144,Michael Vejar
0716262,Michael Reeves
0457565,Ryûhei Kitamura
0373511,Victor Heerman
0798749,Marisa Silver
0307819,Tay Garnett
0092459,Jérôme Boivin
0870841,Anh Hung Tran
0890565,Dmitriy Vasilev
0320285,Marco Tullio Giordana
0067861,Roko Belic
0149631,Youssef Chahine
0321159,Amos Gitai
0337550,Janet Greek
0872442,Jesús Salvador Treviño
0126154,David Byrne
0861703,Richard Thorpe
0125636,Edward Buzzell
0959255,Christian Zübert
0934093,S.S. Wilson
0534681,Brent Maddock
0532467,Lorene Machado
0319241,John Gilling
0706575,Ubaldo Ragona
0758508,Sidney Salkow
0911093,Jimmy Wang Yu
0920862,Paul Wendkos
0003786,Marc Singer
0005767,Edward Lachman
0490487,Wai Keung Lau
0538320,Alan Mak
0453518,Kim Jee-woon
0338316,Sam Green
0796903,Bill Siegel
1104118,Kim Ki-duk
0506187,Abe Levitow
0597520,Dave Monahan
0161056,Pavel Chukhray
0437625,Kang Je-kyu
0647718,Lasse Spang Olsen
0693648,Jean-François Pouliot
0003289,John Putch
0689565,Jack Pollexfen
0468609,Bernard L. Kowalski
0649097,Max Ophüls
0436784,Kenji Kamiyama
0005572,Lili Fini Zanuck
0003226,Kenji Mizoguchi
0767741,Tom Savini
0215877,Roy Del Ruth
0628345,Fred C. Newmeyer
0853130,Sam Taylor
0000273,Alan Arkin
0317487,Ellen Hovde
0563099,Albert Maysles
0563100,David Maysles
0583287,Muffie Meyer
0536299,Albert Magnoli
0395023,James W. Horne
0970447,Conrad Vernon
0855843,Jessy Terrero
0005522,Mario Van Peebles
0200380,Brian Dannelly
0675235,Nickolas Perry
0859707,Harry Thomason
0381478,Jared Hess
0790144,Robert Shaye
0020765,Lewis Allen
0298033,Atsuko Fukushima
0457541,Hiroyuki Kitakubo
0457617,Hiroyuki Kitazume
0605479,Kôji Morimoto
0620236,Takashi Nakamura
0628149,Joseph M. Newman
0451998,Bakhtyar Khudojnazarov
0500552,Mitchell Leisen
0118807,Harold S. Bucquet
1041597,Morgan Spurlock
0506797,Albert Lewin
0221423,Brian Desmond Hurst
0297974,Jun Fukuda
0716347,Nicolas Winding Refn
1098493,Rawson Marshall Thurber
0994254,Shona Auerbach
0899139,Will Vinton
0278705,Laurent Firode
1294961,Michael Spierig
1294962,Peter Spierig
0121789,Martyn Burke
0009788,Mark Achbar
0936092,Peter Wintonick
0706296,Stewart Raffill
0897118,Jean Vigo
0000091,Gérard Pirès
1561203,Shôgo Furuya
0090007,John G. Blystone
0693281,H.C. Potter
0005711,Freddie Francis
0453993,Imogen Kimmel
0570912,Adam McKay
0743093,Mark Rosman
0551358,Joshua Marston
0685759,Pitof
1555287,Michael Mayer
0066247,Ford Beebe
0853028,Ray Taylor
0883334,Ladislao Vajda
0718321,Irving Reis
0437717,Garson Kanin
0192289,David L. Cunningham
1294237,Richard Ray Perez
1294771,Joan Sekler
0878338,Frank Tuttle
0103785,Zach Braff
1226290,Sung Soo Kim
0403541,Nick Hurran
0051156,Jeff Balsmeyer
0192845,John Curran
0001070,Bill Cosby
0372092,Ping He
0007708,Paul Abascal
0936838,Alexander Witt
0175775,Kerry Conran
0942367,Edgar Wright
0219959,Ruggero Deodato
1224299,Rob Letterman
1503403,Shane Carruth
0163375,Michael Clancy
0807563,Bruce W. Smith
1503401,Jonathan Caouette
0619715,Omar Naim
1234345,Takashi Shimizu
0002433,Scott Smith
1490123,James Wan
0238841,Don Mancini
0384864,Stephen Hillenburg
0651706,Mark Osborne
0832134,Robert Stone
0082450,Paul Feig
0275286,David S. Goyer
0575136,Joseph Mealey
0794848,Michael Shoob
0355074,Jack Haley Jr.
0562004,Joe May
1077168,Yann Samuell
0941637,Wallace Worsley
0002233,Erich von Stroheim
0189076,Alan Crosland
0718469,Charles Reisner
0744514,Richard Rosson
0355284,Alexander Hall
0792605,Vincent Sherman
0000923,Busby Berkeley
0071682,Compton Bennett
0070670,Laslo Benedek
0621540,Mikio Naruse
0793881,Kaneto Shindô
0690597,Gillo Pontecorvo
0006837,Bill Melendez
0168641,Fred Coe
0554169,Leslie H. Martinson
0579954,Jirí Menzel
0840671,Seijun Suzuki
0331453,René Goscinny
0879853,Albert Uderzo
0301145,Leonid Gaidai
0131910,Donald Cammell
0609594,Vladimir Motyl
0005645,Enzo Barboni
0355181,H.B. Halicki
0465932,Barbara Kopple
0151653,Cheh Chang
0280691,Robert S. Fiveson
0332985,Bruce Gowers
0136021,Leos Carax
0466793,John Korty
0783398,Charles E. Sellier Jr.
0923646,Jim Wheat
0003117,Ken Wheat
0851724,Bertrand Tavernier
0433034,Don Jurwich
0413459,Donald G. Jackson
0155642,Siu-Tung Ching
0158014,Stephen Chiodo
0157670,Colin Chilvers
0469557,Jerry Kramer
0087709,Jim Blashfield
0154055,Étienne Chatiliez
0271835,Fengliang Yang
1356454,Kôji Sawai
0046943,Fax Bahr
0178880,Eleanor Coppola
0482670,Ngai Choi Lam
0939147,Jing Wong
0322083,Arnold Glassman
0565342,Todd McCarthy
0760523,Stuart Samuels
0208854,Rolf de Heer
0429958,Glenn Jordan
0561879,Bradford May
0827868,Tom Stern
0935664,Alex Winter
0702522,Markku Pölönen
0614742,Tab Murphy
0464911,Yoshifumi Kondô
0837485,Gisaburô Sugii
0492722,Diarmuid Lawrence
0740311,Darrell Rooney
0480349,Rob LaDuca
0818547,Scott Spiegel
0940790,Skip Woods
0150802,Benny Chan
0508883,Leslie Libman
0931120,Larry Williams
0668292,Dave Payne
0583397,Turi Meyer
0557926,Toshihiko Masuda
0030417,Hideaki Anno
0875453,Kazuya Tsurumaki
0798809,Tony Silver
0015359,Fatih Akin
0643664,Michel Ocelot
0122127,Raymond Burlet
0026862,Jane Anderson
0000162,Anne Heche
0662383,Jonathan Parker
0311435,Curt Geda
0394114,Ben Hopkins
0848992,Sabu
0149260,Alain Chabat
0228327,Karen Disher
0601262,Guy Moore
0582792,Saul Metzstein
0661791,Park Chan-wook
0267244,Josef Fares
0380961,Lynn Hershman Leeson
0151125,Teddy Chan
0049371,Jaume Balagueró
0617042,Mark Mylod
0782900,Andrzej Sekula
0782430,Ulrich Seidl
1030706,Jae-young Kwak
0236226,Michael Dowse
1125131,Jean-Baptiste Andrea
1125458,Fabrice Canepa
0218080,Lee Demarbre
0814469,Sion Sono
0713214,Bradley Raymond
0496969,Lee Chang-dong
0161285,Peter Chung
1002475,Andrew R. Jones
1238086,Takeshi Koike
0535340,Mahiro Maeda
1009775,Greg Marcks
0196860,Olivier Dahan
0735872,Hugo Rodríguez
0297934,Kenta Fukasaku
0711579,Pen-Ek Ratanaruang
2022591,Naoko Kusumi
0632716,Mizuho Nishikubo
1293863,Hiroyuki Morita
0945282,Yôji Yamada
0837977,Brett Sullivan
0000434,Mark Hamill
0335138,Debra Granik
0434806,Cédric Kahn
0367538,Grant Harvey
0864138,Phil Tippett
1272773,Prachya Pinkaew
0056725,Christophe Barratier
0514662,Ryan Little
1389025,Byambasuren Davaa
0266510,Luigi Falorni
0448900,Chris Kentis
0711149,Ian Iqbal Rashid
0891216,Matthew Vaughn
1168657,Andrey Zvyagintsev
1096524,Jacob Estes
0007989,Jennifer Abbott
0647381,Dan Ollman
0697140,Sarah Price
0568899,Brad McGann
1498640,Zana Briski
1502104,Ross Kauffman
0863756,Ondi Timoner
0036802,William Arntz
0153912,Betsy Chasse
0895917,Mark Vicente
1589546,Kazuaki Kiriya
0339254,Robert Greenwald
0975026,Nicole Kassell
0007158,Niels Mueller
0300015,Shainee Gabel
0950506,Jessica Yu
0768249,Geoffrey Sax
0077159,Walter Bernstein
0159154,Joyce Chopra
0610261,Malcolm Mowbray
0003529,Dan Harris
0032925,Shinji Aramaki
0094435,Bong Joon Ho
0724938,Jean-François Richet
0745861,Mitch Rouse
0065442,Jacques Becker
0950819,James Yukich
0521601,Ye Lou
1056677,Shinji Takagi
0463674,Vincent Kok
0787768,Robert Shallcross
1349376,Francis Lawrence
0067457,Timur Bekmambetov
0873400,Ondrej Trojan
0182873,Manny Coto
0030735,Nimród Antal
0335337,Darren Grant
0258355,Petra Epperlein
0875953,Michael Tucker
0802807,Florent-Emilio Siri
0501902,Paul Leni
0091575,Paul Bogart
0053228,Ernie Barbarash
0423804,Jannik Johansen
1154192,Joe Maggio
1286340,Angela Robinson
1756576,Christopher Browne
0672015,Zak Penn
0645477,Kihachi Okamoto
0415714,Thomas Jahn
0002254,King Hu
0410294,Judy Irving
0588340,Frank Miller
0252135,Breck Eisner
0345899,James William Guercio
0778633,Ettore Scola
0045610,Frédéric Back
0695844,Gary Preisler
0004654,Nicolas Gessner
0875468,Norio Tsuruta
0755985,Leontine Sagan
0296193,Carl Froelich
0606593,Howard Morris
0007672,Eduard Abalov
0617588,Georges Méliès
0791899,Larisa Shepitko
1134029,Garth Jennings
1497918,Andrew Douglas
0687739,Bill Plympton
0304541,Dennis Gansel
0201965,Damon Dash
0126032,Jeffrey W. Byrd
0316795,Alex Gibney
1429471,Jaume Collet-Serra
0353673,Paul Haggis
0198991,Mel Damski
0350957,Manuel Gómez Pereira
0038953,Toyoo Ashida
0268984,Éléonore Faucher
0282984,Robert Florey
0763798,Joseph Santley
0026263,Thom Andersen
0314584,Pietro Germi
0569891,Tom McGrath
1802009,Marilyn Agrelo
1226108,Alice Wu
0034531,Don Argott
0014960,Alexandre Aja
0975333,Lawrence Jordan
0437526,Shûsuke Kaneko
1313340,Michael McGowan
0479999,David LaChapelle
0432380,Miranda July
0150897,Fruit Chan
0918326,Hans Weingartner
0415207,Luc Jacquet
0002191,Jacques Audiard
0748066,Henry Alex Rubin
1785691,Dana Adam Shapiro
0108132,Craig Brewer
0211072,Alex De Rakoff
0422710,Penn Jillette
0699037,Paul Provenza
0621469,Silvio Narizzano
0923736,Joss Whedon
1242062,Arie Posin
0607275,Phil Morrison
1600805,Mike Bigelow
0796864,Marcos Siega
0060742,Joy Batchelor
0031976,Judd Apatow
0956022,Claude Zidi
0199381,Georgiy Daneliya
1369705,Gary Chapman
0795290,Michael Showalter
0402365,Bruce Hunt
0905592,Jeff Wadlow
0000630,Liev Schreiber
0590122,Mike Mills
0585086,Pete Michels
0793804,Peter Shin
1301035,Rob McKittrick
0422252,Alain Jessua
1749002,Gen Sekiguchi
0220600,Scott Derrickson
0777881,Robert Schwentke
0425843,Mike Johnson
0591994,Lexi Alexander
0634602,Tetsuya Nomura
1481959,Takeshi Nozue
0571098,Dave McKean
0101508,Steve Box
0000948,Shane Black
0767012,Hubert Sauper
0555549,Mike Marvin
0309691,John Gatins
0384825,John Hillcoat
1135423,Darren Lynn Bousman
0144812,Sergio Castellitto
0137228,Christian Carion
0165493,William F. Claxton
0331471,Hideo Gosha
0300866,Stephen Gaghan
0876726,Hannu Tuomainen
0405632,Mikael Håfström
1247462,Christopher Smith
0942504,Joe Wright
0572562,Greg McLean
0885249,Jean-Marc Vallée
0528381,Liam Lynch
1461380,Laurence Dunmore
0009463,Hany Abu-Assad
0653620,Gérard Oury
0000169,Tommy Lee Jones
0834893,Susan Stroman
1053371,Duncan Tucker
0434189,Karel Kachyna
1396121,Makoto Shinkai
1823216,Heidi Ewing
1823227,Rachel Grady
0128452,David Caffrey
0603628,Pierre Morel
0329650,Nicholaus Goossen
1595280,James Gartner
0249897,Cory Edwards
0250410,Todd Edwards
0498555,Tony Leech
0745131,Marc Rothemund
1461392,Joachim Rønning
1650283,Espen Sandberg
0548740,Robert Markowitz
1065402,Sanaa Hamri
0662530,Ol Parker
0639965,Matthew O'Callaghan
1862705,Hunter Richards
1452688,Adam Rapp
0783536,Aaron Seltzer
0294997,Jason Friedberg
0814517,Jim Sonzero
0307139,Steven E. Gordon
0724436,Bob Richardson
0574625,James McTeigue
0275698,Andy Fickman
0718646,Jason Reitman
0004303,Gavin Hood
0020491,Elizabeth Allen Rosenbaum
0872062,Brian Trenchard-Smith
1783716,Rupert Murray
0003697,Florian Henckel von Donnersmarck
0295107,Liz Friedlander
0275418,Jeff Feuerzeig
0040328,Doug Atchison
1738698,Laís Bodanzky
0068587,William Brent Bell
0426059,Rian Johnson
0662180,Dave Parker
0922115,Jake West
0225269,Kirby Dick
0348181,James Gunn
1466691,Christian Volckman
0506374,Dani Levy
0035462,Neil Armfield
0655065,Georg Wilhelm Pabst
0360137,James Hanlon
1150227,Gédéon Naudet
1150228,Jules Naudet
1720541,David Slade
0931727,Steve 'Spaz' Williams
0418982,Julian Jarrold
0009190,J.J. Abrams
0070566,Jessica Bendinger
0414817,David Jacobson
0456732,Karey Kirkpatrick
0710020,Joe Ranft
0217433,Gaby Dellal
0002159,Alejandro Agresti
2071216,Chris Paine
0004354,Caveh Zahedi
0941262,Stephen Woolley
0242757,Sam Dunn
1083864,Scot McFadyen
1737383,Jessica Joy Wise
1475971,Mat Whitecross
0448670,Billy Kent
0206760,Jonathan Dayton
0267512,Valerie Faris
0227576,Paul Dinello
0187091,Patrick Creadon
1481493,Gil Kenan
0004410,Mark Neveldine
0962729,Brian Taylor
0317638,Tony Giglio
0281945,Anne Fletcher
1482702,Masaaki Yuasa
0281396,Ryan Fleck
0141127,Emmanuel Carrère
0684336,Steve Pink
1139726,Neil Burger
0179697,Ericson Core
1309359,Bryan Barber
0483738,Albert Lamorisse
0332531,Alfred J. Goulding
0629309,Maurizio Nichetti
0243231,Jay Duplass
0243233,Mark Duplass
0002339,Allen Coulter
0172877,Laurie Collyer
0073322,Alain Berbérian
0824414,Eric Steel
0134396,Hans Canosa
0191717,Jill Culton
0931530,Richard Williams
0820934,Anthony Stacchi
0177637,Greg Coolidge
0614682,Ryan Murphy
1669022,John Bonito
0890574,Sergey Vasilev
0890567,Georgi Vasilyev
0347657,John Gulager
1332844,Amy Berg
0494938,David Leaf
0770643,John Scheinfeld
1201875,Géla Babluani
1235949,Gabriel Range
0101047,David Bowers
0271402,Sam Fell
0669637,Cecilia Peck
0171253,Warren Coleman
0606688,Judy Morris
0644022,Bob Odenkirk
0043742,David Ayer
0692105,Edwin S. Porter
0266777,Stefen Fangmeier
0827171,Todd Stephens
1234893,Sylvain White
0638271,Joe Nussbaum
0003150,Michael Katleman
0583515,Dave Meyers
0190780,Gabor Csupo
0780980,Frank Sebastiano
1114700,Conor McMahon
0021975,Paul Almond
0791248,Adrienne Shelly
0335666,Susannah Grant
0902290,Katja von Garnier
0169253,Billy Corben
0684342,Jan Pinkava
0000801,Olivier Assayas
0041474,Frédéric Auburtin
0373798,Michael Hegner
0478172,Karsten Kiilerich
1868746,Simon Brand
1347153,Tyler Perry
0304830,Robert Ben Garant
1463981,Çagan Irmak
0314665,Chris Gerolmo
0838374,Tim Sullivan
0174068,Richard Compton
0220305,Maya Deren
0352413,Alexander Hammid
0148511,Nacho Cerdá
0891114,Tom Vaughan
0759270,Pierre Salvadori
0946327,Mennan Yapo
1549343,Sunu Gonera
1170286,Martin Weisz
1083489,Kevin Munroe
0291082,Scott Frank
0330347,Josh Gordon
0817447,Will Speck
0027459,Stephen J. Anderson
0705127,Paul Rachman
0144758,Enzo G. Castellari
0913326,Ben Washam
0537410,Matt Maiellaro
0932302,Dave Willis
0440459,Jonathan Kasdan
0070436,Steve Bendelack
2188866,Harvey Glazer
0857130,Kirk R. Thatcher
2380267,Rob Stewart
0527350,William Lustig
0673400,Jesse Peretz
0001631,Sarah Polley
0625747,Stanley Nelson
1844237,Chris Miller
0401203,Raman Hui
0138809,John Carney
0936044,Peter Winther
0557608,Nicholas Mastandrea
1193346,Sean Ellis
1219963,David Moreau
0658837,Xavier Palud
0369686,Leander Haußmann
0005858,Henning Schellerup
0192933,Andrew Currie
0946734,David Yates
1318843,Mark Fergus
0047028,Jennifer Baichwal
1676223,Akiva Schaffer
1032754,Chris Sivertson
0689343,Jon Poll
0670794,Micha X. Peled
0133899,Guillaume Canet
0404485,James Huth
0498991,Doug Lefler
0000625,Fred Savage
0000365,Julie Delpy
1164861,Seth Gordon
1795664,Scott Glosserman
0041864,John August
0051939,Thomas Bangalter
0208878,Guy-Manuel De Homem-Christo
0772691,Hans-Christian Schmid
0612816,Cristian Mungiu
2480587,Charles Ferguson
0362738,Rod Hardy
0465462,Kern Konwiser
1975630,David Ren
0544055,Henriette Mantel
0804887,Steve Skrovan
0034712,Michael Arias
1483822,Hiroaki Andô
0318916,Craig Gillespie
0375068,Mark Helfrich
0006904,Tony Gilroy
0000255,Ben Affleck
0604263,Bobby Moresco
1749112,Vincent Paronnaud
2277869,Marjane Satrapi
0179221,Anton Corbijn
0842523,Robin Swicord
2204480,Jonathan King
1081568,Daniel G. Karslake
0052737,Amir Bar-Lev
0128687,M. Cahill
0971239,Simon J. Smith
0273477,Emilio Fernández
0792202,Kirsten Sheridan
0448588,J.M. Kenny
0685923,Bruce Pittman
1164755,Xavier Gens
1703612,Joby Harold
1401752,Dwayne Carey-Hill
1362570,Joe Lynch
1291105,J.A. Bayona
1749001,James D. Scurlock
1216753,Gary Hustwit
0224191,Dario Piana
1058247,Goran Dukic
0833779,Colin Strause
0833780,Greg Strause
1104944,Heitor Dhalia
0857620,Justin Theroux
0451148,Aamir Khan
1244760,Amole Gupte
0464115,Eran Kolirin
0687042,Paco Plaza
1697112,Adam Green
0434392,Haruki Kadokawa
0847859,David E. Talbert
0937748,Fred Wolf
1410159,David Bruckner
0124112,Dan Bush
1402180,Jacob Gentry
1732981,Martin McDonagh
1402202,Julian Gilbey
0509033,Mitchell Lichtenstein
0111845,Adam Brooks
0497528,Jieho Lee
0871428,Pete Travis
0160840,Jon M. Chu
0149491,Justin Chadwick
0022768,Kent Alterman
0001710,David Schwimmer
1181799,Talia Lugacy
0371755,Jimmy Hayward
0553942,Steve Martino
0752328,Stefan Ruzowitzky
0091076,Sergei Bodrov
0277658,Sean Fine
2107225,Andrea Nix
0773605,Marco Schnabel
0657372,Mark Palansky
0603758,Paulo Morelli
2879822,Peter Joseph
1989960,Dave Bullock
0704664,Ilmar Raag
1729171,Noam Murro
0282708,Isaac Florentine
0271815,Xiaogang Feng
2376614,Alexandre Bustillo
2377660,Julien Maury
0280814,Jennifer Flackett
0505662,Mark Levin
2127650,Carter Smith
0831557,Nicholas Stoller
0563301,Craig Mazin
1375358,Jon Hurwitz
1376383,Hayden Schlossberg
0481044,Laurent Lafran
0890923,Bruno Vatin
1530422,Steve Barker
0403577,Andy Hurst
0088392,Michael Blieden
0420112,John Jeffcoat
0567112,Michael McCullers
2021984,Nathan Frankowski
1879589,Nelson McCormick
0909022,Andrew Waller
1920049,Alejandro Monteverde
0995691,Jonah Markowitz
0933471,Gregory Wilson
0663101,Pratibha Parmar
0455078,Michael Patrick King
1052162,Bryan Bertino
0068106,Chris Bell
1349522,Jonathan Levine
0828970,John Stevenson
0607831,Koen Mortier
0322785,James Glickenhaus
0601376,Joel David Moore
1236625,Martin Gero
0859877,Barnaby Thompson
0042796,Peter Avanzino
0999415,Jay Lee
1630273,Phyllida Lloyd
0200702,Dany Boon
0108094,Eric Brevig
1175724,Noboru Iguchi
0939869,Martin Wood
2158772,Jeff Nichols
0815418,Paul Soter
0006846,Ric Roman Waugh
0004810,Chris Carter
1016428,James Marsh
0620238,Takeo Nakamura
0774340,Marc Schölermann
0687751,Rodrigo Plá
0097541,Vladimir Bortko
2581581,Courtney Hunt
1638463,Yasuhiro Aoki
1571848,Futoshi Higashide
0473549,Toshiyuki Kubooka
1355961,Hiroshi Morioka
1245378,Jong-Sik Nam
0084114,Larry Bishop
1396048,Dave Filoni
0403038,Simon Hunter
0284369,Ari Folman
0019247,Tomas Alfredson
0618680,Jeffrey Nachmanoff
1519306,Tom Kuntz
1512429,Mike Maguire
2343360,Frank Sudol
0004332,Robert B. Weide
1314116,Saul Dibb
1178069,Michael Roesch
1396574,Peter Scheerer
0665737,Stuart Paton
0442109,Charlie Kaufman
0849164,Loveleen Tandan
1333798,Mabrouk El Mechri
0471086,Marco Kreuzpaintner
0352524,David Hackl
1890845,Sean Anders
0526732,Pavel Lungin
0929317,Toby Wilkins
0397174,Byron Howard
0930261,Chris Williams
0788191,Tom Shankland
0576298,Olivier Megaton
1731937,Alex Kendrick
1902232,Tony Leondis
2588606,Steve McQueen
0276400,Sophie Fiennes
1622836,Masahiro Andô
0490375,David Michael Latt
0051206,Nic Balthazar
0163988,Clark Gregg
0090877,Richard Boden
0473936,Kurt Kuenne
0601680,Nick Moore
0948159,Wilson Yip
0828207,Robert Stevenhagen
1392106,Matt Vancil
0870204,Stuart Townsend
1443023,Nacho Vigalondo
0851281,Patrick Tatopoulos
0581769,Roland Mesa
0951599,Steve Zacharias
0345294,Charles Guard
0345307,Thomas Guard
0564586,Howard McCain
1220140,James Watkins
2126446,Leila Conners
2105775,Nadia Conners
1590302,Fuminori Kizaki
0847690,Yôjirô Takita
0132257,Bruce Campbell
0836708,Hannes Stöhr
0815204,Paolo Sorrentino
1440314,Paul Andrew Williams
0084059,Gregg Bishop
1433996,Peter Cornwell
0649117,Niels Arden Oplev
0001705,Rob Schneider
1229221,Joel Viertel
0315065,Sacha Gervasi
2095817,Jody Hill
0343713,Seth Grossman
0001211,W.C. Fields
0406334,Armando Iannucci
0393799,Tom Hooper
1512910,Duncan Jones
1560977,Cary Joji Fukunaga
0003152,Sean McGinly
0288144,Alastair Fothergill
1768412,Mark Linfield
0363214,Jan Harlan
0119613,Timothy Linh Bui
1381100,Kyle Newman
1076716,Tom Gustafson
0489309,Éric Lartigau
1535757,Ken Andô
1743321,Naoyasu Habu
1543584,Hiroyuki Ishidô
0677037,Bob Peterson
1159782,Seiji Mizushima
0323239,Will Gluck
0601095,David Moore
0103404,Stephen Bradley
1265927,Hal Haberman
0664920,Jeremy Passmore
2482088,Tommy Wirkola
0637493,Cyrus Nowrasteh
3102700,Wonjae Lee
0528508,Laurie Lynd
2078319,Eric Zala
0037867,Yann Arthus-Bertrand
0862211,Michael Thurmeier
0877427,Brad Turner
2819891,Daniel DelPurgatorio
0809372,Mike Smith
1989536,Marc Webb
0394841,Hans Horn
2620216,Jens Hoffmann
1119645,Lynn Shelton
1729303,Marcus Dunstan
0088955,Neill Blomkamp
0793455,Steve Shill
0942611,Mack V. Wright
2687285,Hiroshi Haraguchi
0556094,Masayuki
2032664,Kôbun Shizuno
0769522,Steven Schachter
0107366,Neal Brennan
2328765,Shamim Sarif
1199107,Zach Cregger
2222515,Trevor Moore
2074328,Nicholas Jasenovec
0947087,Hoyt Yeatman
0289576,Claudio Fragasso
0000333,Cher
0009942,Shane Acker
0140617,Gareth Carrivick
2304017,Lauren Montgomery
0640337,Geoffrey O'Connor
0023355,Christian Alvart
0054219,Juan Antonio Bardem
0381416,Grant Heslov
1789635,Chris Bouchard
0520488,Phil Lord
0588087,Christopher Miller
0448422,Robert Kenner
2305431,Oren Peli
2694309,Louie Psihoyos
1985821,Jamin Winans
0757975,Tarik Saleh
1002424,Michael Dougherty
0000106,Drew Barrymore
0315041,Ricky Gervais
2816668,Matthew Robinson
0281508,Ruben Fleischer
1843195,Brett Simon
0284774,Anne Fontaine
0960312,Anders Østergaard
0082526,Peter Billingsley
1137264,Glenn McQuaid
0051157,Randall Balsmeyer
0886976,Felix van Groeningen
0254178,Adam Elliot
0533284,David Mackenzie
1470993,Scott Mann
0698839,Yakov Protazanov
0340436,Kevin Greutert
0761715,Scott Sanders
2019556,Kwang-Hyun Park
0812307,Peter Sohn
0200005,Lee Daniels
0592824,Bob Misiorowski
0610219,Oren Moverman
0600409,Daniel Monzón
0005871,Dean Semler
2424570,Roy Burdine
1227651,Lloyd Goldfine
1659741,David Soren
1049433,Lenny Abrahamson
2090267,Alex Mann
0817585,Bill Speers
3360961,Jorge Blanco
3371961,Javier Abad
3483756,Marcos Martínez
0598671,Shaun Monson
1053530,Tom Ford
0004689,Frédéric Forestier
0205986,J. Searle Dawley
0178376,Scott Cooper
0019242,Daniel Alfredson
0218621,James DeMonaco
0517833,Armand Lohikoski
0373033,Brian Hecker
0486627,Thomas Langmann
2947553,Na Hong-jin
0736392,Larry Roemer
0646987,Ron Oliver
0386246,Rajkumar Hirani
0829820,Scott Stewart
0954848,Bo Zenga
0232401,Vincent J. Donehue
0258977,Víctor Erice
0275629,Glenn Ficarra
0720135,John Requa
1488800,Ti West
0792120,Adrian Shergold
1119079,Tomm Moore
1316072,Nora Twomey
0225869,Katherine Dieckmann
0018133,Patrick Alessandrin
1722405,Andy Bichlbaum
0885529,Mike Bonanno
0257373,Kurt Engfehr
1292131,Lixin Fan
0785877,Aleksandr Seryy
1382072,Tommy Wiseau
0041334,Stéphane Aubier
0665262,Vincent Patar
1637768,Jim Field Smith
2905562,Daniel Barber
0678786,J.T. Petty
0607422,Paul Morrison
0349406,Sebastian Gutierrez
0146974,Paolo Cavara
0415059,Gualtiero Jacopetti
10304264,Franco Prosperi
0764601,Miguel Sapochnik
0373571,Kevin Heffernan
0613996,Wolfgang Murnberger
1291225,Saul Blinkoff
1074748,Elliot M. Bour
0824655,Robin Steele
1744333,Joonas Berghäll
2029418,Mika Hotakainen
0275250,Javier Fesser
0095745,Kevin Booth
0797455,Floria Sigismondi
0294457,Thor Freudenthal
1622441,Brett Harvey
0414646,Steve Jacobs
1455688,Julie Anne Robinson
1519353,Tom Six
2612991,Banksy
1672246,Jorma Taccone
0785684,Coline Serreau
1393530,Ivan Engler
